model,group_type,group_value,metric,count,mean,median,min,max
gpt_judge,overall,all,guidance_compliance,225,4.0267,5.0,1.0,5.0
gpt_judge,overall,all,guidance_correctness,225,4.0044,5.0,1.0,5.0
gpt_judge,overall,all,guidance_readability,225,4.28,5.0,1.0,5.0
gpt_judge,overall,all,facilities_total_score_percent,225,58.82,56.0,0.0,100.0
gpt_judge,overall,all,script_total_compliance,225,6.7904,8.0,0.0,9.0
gpt_judge,prompt_style,panic,guidance_compliance,75,4.0667,5.0,1.0,5.0
gpt_judge,prompt_style,panic,guidance_correctness,75,4.04,5.0,1.0,5.0
gpt_judge,prompt_style,panic,guidance_readability,75,4.3733,5.0,1.0,5.0
gpt_judge,prompt_style,panic,facilities_total_score_percent,75,57.2067,54.0,0.0,100.0
gpt_judge,prompt_style,panic,script_total_compliance,75,6.7904,8.0,0.0,9.0
gpt_judge,prompt_style,calm,guidance_compliance,75,4.0267,5.0,1.0,5.0
gpt_judge,prompt_style,calm,guidance_correctness,75,4.0044,5.0,1.0,5.0
gpt_judge,prompt_style,calm,guidance_readability,75,4.28,5.0,1.0,5.0
gpt_judge,prompt_style,calm,facilities_total_score_percent,75,61.36,74.0,0.0,100.0
gpt_judge,prompt_style,calm,script_total_compliance,75,6.7133,8.0,0.0,9.0
gpt_judge,prompt_style,misspelled,guidance_compliance,75,4.12,5.0,1.0,5.0
gpt_judge,prompt_style,misspelled,guidance_correctness,75,4.1067,5.0,1.0,5.0
gpt_judge,prompt_style,misspelled,guidance_readability,75,4.36,5.0,1.0,5.0
gpt_judge,prompt_style,misspelled,facilities_total_score_percent,75,57.8933,54.0,0.0,100.0
gpt_judge,prompt_style,misspelled,script_total_compliance,75,6.6213,8.0,0.0,9.0
gpt_judge,severity_group,critical,guidance_compliance,108,4.2685,5.0,1.0,5.0
gpt_judge,severity_group,critical,guidance_correctness,108,4.2315,5.0,1.0,5.0
gpt_judge,severity_group,critical,guidance_readability,108,4.5,5.0,1.0,5.0
gpt_judge,severity_group,critical,facilities_total_score_percent,108,74.3333,89.0,0.0,100.0
gpt_judge,severity_group,critical,script_total_compliance,108,6.7904,8.0,0.0,9.0
gpt_judge,severity_group,non-critical,guidance_compliance,117,4.0267,5.0,1.0,5.0
gpt_judge,severity_group,non-critical,guidance_correctness,117,4.0044,5.0,1.0,5.0
gpt_judge,severity_group,non-critical,guidance_readability,117,4.28,5.0,1.0,5.0
gpt_judge,severity_group,non-critical,facilities_total_score_percent,117,44.5,48.0,0.0,100.0
gpt_judge,severity_group,non-critical,script_total_compliance,117,6.7904,8.0,0.0,9.0
claude_judge,overall,all,guidance_compliance,190,4.1526,4.0,1.0,5.0
claude_judge,overall,all,guidance_correctness,190,4.1579,4.0,1.0,5.0
claude_judge,overall,all,guidance_readability,190,4.3842,4.0,1.0,5.0
claude_judge,overall,all,facilities_total_score_percent,225,68.9933,89.0,0.0,100.0
claude_judge,overall,all,script_total_compliance,190,6.8421,8.0,0.0,9.0
claude_judge,prompt_style,panic,guidance_compliance,64,4.0625,4.0,2.0,5.0
claude_judge,prompt_style,panic,guidance_correctness,64,4.0469,4.0,2.0,5.0
claude_judge,prompt_style,panic,guidance_readability,64,4.3438,4.0,3.0,5.0
claude_judge,prompt_style,panic,facilities_total_score_percent,75,68.4733,85.0,0.0,100.0
claude_judge,prompt_style,panic,script_total_compliance,64,6.8421,8.0,0.0,9.0
claude_judge,prompt_style,calm,guidance_compliance,75,4.1526,4.0,1.0,5.0
claude_judge,prompt_style,calm,guidance_correctness,75,4.1579,4.0,1.0,5.0
claude_judge,prompt_style,calm,guidance_readability,75,4.3842,4.0,1.0,5.0
claude_judge,prompt_style,calm,facilities_total_score_percent,75,70.9533,87.0,0.0,100.0
claude_judge,prompt_style,calm,script_total_compliance,75,6.8421,8.0,0.0,9.0
claude_judge,prompt_style,misspelled,guidance_compliance,75,4.1526,4.0,1.0,5.0
claude_judge,prompt_style,misspelled,guidance_correctness,75,4.1579,4.0,1.0,5.0
claude_judge,prompt_style,misspelled,guidance_readability,75,4.3842,4.0,1.0,5.0
claude_judge,prompt_style,misspelled,facilities_total_score_percent,75,67.5533,90.0,0.0,100.0
claude_judge,prompt_style,misspelled,script_total_compliance,75,6.8421,8.0,0.0,9.0
claude_judge,severity_group,critical,guidance_compliance,108,4.2685,5.0,1.0,5.0
claude_judge,severity_group,critical,guidance_correctness,108,4.2315,5.0,1.0,5.0
claude_judge,severity_group,critical,guidance_readability,108,4.5,5.0,1.0,5.0
claude_judge,severity_group,non-critical,facilities_total_score_percent,117,52.4487,56.0,0.0,100.0
claude_judge,severity_group,critical,script_total_compliance,108,6.8412,7.5,0.0,9.0
claude_judge,severity_group,non-critical,guidance_compliance,82,4.0732,4.0,1.0,5.0
claude_judge,severity_group,non-critical,guidance_correctness,82,4.061,4.0,1.0,5.0
claude_judge,severity_group,non-critical,guidance_readability,82,4.3293,4.0,1.0,5.0
claude_judge,severity_group,non-critical,facilities_total_score_percent,82,74.4512,100.0,0.0,100.0
claude_judge,severity_group,non-critical,script_total_compliance,82,6.1756,7.55,0.0,9.0
